,가산동,구로3동,금호1가동,논현2동,대치4동,문정2동,방배1동,삼성1동,삼성2동,상암동,서교동,서초2동,서초3동,성수동,송파2동,신당동,압구정동,양평2동,여의동,염리동,용강동,중림동,청담동,효창동
키워드,가디맛집,구디맛집,금호동맛집,학동역맛집,선릉역맛집,문정역맛집,내방역맛집,코엑스 맛집,선정릉역 맛집,상암맛집,서교동맛집,강남역맛집,교대역맛집,성수맛집,송파역맛집,신당동맛집,압구정맛집,선유도맛집,여의도맛집,공덕역맛집,마포역맛집,충정로맛집,청담맛집,효창공원맛집
월 검색량,2390,18280,9060,10290,32040,12050,8220,111400,4870,11530,3190,118500,25110,149800,3010,10610,37970,10440,89400,22260,12590,4950,10670,3190
전체 게시글,63110,186588,84224,37964,177561,103715,104467,320376,43155,134958,181063,575268,125476,1013957,354804,193850,910140,91502,361290,80461,358838,54989,507458,31907
월 발행량,1186268,2885,2272,1195,6814,2655,2618,7375,2799,2270,2698,42993,4285,39045,12901,4217,12503,1443,14992,4113,18762,691,9757,557
상위 블로그 방문자,65880,1426,1285,1305,67370,1044,288,1387,1602,1393,1909,997,908,1599,444,1855,1332,1128,1467,904,1911,1443,71731,457
